,game_id,week,venue_type,venue_surface,away_team_id,home_team_id
48,d9217c6f-e7b4-4237-8d68-59babb00a130,3,retractable_dome,artificial,2,9
49,02090d42-6e9d-49ef-84fd-cf8211fb6154,4,outdoor,turf,8,26
50,100c9c77-912d-438e-b149-50d7a3bb606f,4,dome,artificial,13,2
51,1f2187a1-ca30-42c7-9303-2f3f1e57acee,4,outdoor,artificial,16,7
52,2ced041f-8370-42f5-a149-4135c25ed0c8,4,outdoor,turf,23,6
53,3b805d21-08c4-43d1-a228-d4eb12851945,4,outdoor,turf,18,10
54,4bae6082-9748-4683-9461-dd3058220d3b,4,outdoor,turf,3,25
55,50e5db1c-b116-4cf9-8fd4-bba6c425278d,4,retractable_dome,turf,29,1
56,69e01b91-d2d5-44bf-8217-7e09d524b04d,4,outdoor,artificial,11,27
57,6d54ca1e-252d-41a3-89b8-e0e6e96c8b6b,4,outdoor,turf,5,30
58,7e19fba5-4ff2-483b-b52f-507a3b132d71,4,outdoor,turf,24,32
59,879d8c17-89cd-4b66-94af-0f4301b8cc5d,4,outdoor,artificial,21,4
60,92d36a4a-8fcb-4418-bab7-ff6daf0ccc17,4,outdoor,turf,12,28
61,934a6d45-7c16-4c21-aa57-e6a3b283bdaf,4,retractable_dome,artificial,15,14
62,eeecb153-30a4-4144-87ab-d88856c64669,4,retractable_dome,artificial,22,17
63,fafafeeb-bbaf-4a46-a978-73f7c4b11ee3,4,dome,artificial,9,20
64,2dd78875-d53f-40f4-908a-038eac1df97e,5,retractable_dome,artificial,19,9
65,39fa65ea-b033-46ea-ac5a-f0e457af5986,5,outdoor,turf,29,12
66,4d968b1d-0393-473a-a942-2345913cb5fe,5,retractable_dome,turf,14,13
67,64aa74a7-9bf5-4dcb-99b9-5447de01b96d,5,outdoor,turf,6,16
68,69b30cd7-5533-41e9-a62f-8a1a38c71852,5,outdoor,turf,15,30
69,75b8cb51-b906-4207-a26d-6a81bfdaf0ed,5,outdoor,turf,25,26
70,89e85ffb-a815-4b8a-b507-6038244acbe7,5,outdoor,artificial,8,3
71,9ac3a334-dbf6-4d34-acbf-720f029c818f,5,dome,artificial,32,2
72,b5d857d6-1061-4cbf-9f67-cc727fff5901,5,outdoor,turf,10,23
73,c3e5139f-b03b-4888-9bd0-1fcb802e10a5,5,dome,artificial,1,11
74,c537b7f3-0069-4a07-80d5-4108cd221b6a,5,outdoor,turf,4,31
75,c75e14f7-2cf4-43e7-b80d-abfd14f0b967,5,outdoor,artificial,27,7
76,e41df752-6ebf-4aa0-8af4-fb7d84c905e2,5,outdoor,turf,20,24
77,fb5ce9e7-5403-4e52-b548-1c946b32df8b,5,outdoor,artificial,28,21
78,28952e4e-b4ef-4e58-8607-9825c0b870f5,6,outdoor,turf,3,28
79,2ad5c19c-eeca-4c12-8221-df2e3551b6d4,6,outdoor,artificial,5,27
80,2e776c6e-9033-4183-94f8-f2f5fa90175e,6,outdoor,turf,26,12
81,433115ed-c384-4d67-be1a-f529a3436e1a,6,outdoor,turf,13,15
82,48a74319-404a-4500-a3b0-4d777126dc70,6,outdoor,artificial,7,4
83,68579056-84ec-4734-8541-d0b6b9af051e,6,outdoor,turf,1,25
84,68bc1db0-54d1-4963-8c01-466cc213c1d8,6,outdoor,turf,21,24
85,77dc87dc-67f1-42ce-bd49-f665eac0c129,6,dome,artificial,6,11
86,7d83ac11-d938-4626-a2bd-50fc11095a01,6,outdoor,turf,17,31
87,818352a9-85cd-46d7-91af-beeb468c0f97,6,outdoor,artificial,16,18
88,90213246-8110-4c13-aa7d-d85d8b56b5fe,6,retractable_dome,artificial,19,14
89,b5bb4db5-7836-44f5-9e8e-caba52fdd818,6,dome,artificial,2,20
90,cfad622c-74fc-4007-880b-7431dc79081d,6,outdoor,turf,10,8
91,f65cb36f-2f23-4ab5-9c6c-bab29678a6ad,6,outdoor,artificial,32,22
92,17cad0c4-bff5-4d59-9fb3-3a5fc71d3981,7,outdoor,turf,23,26
93,2a02fdc1-d24f-4509-8322-7225a8310282,7,outdoor,turf,2,31
94,2b6faf20-5ae8-42ea-b7f2-a1eda282fe8c,7,dome,artificial,18,11
95,2f94280c-aa83-4204-8479-f0923b6e1307,7,outdoor,artificial,9,21
96,3b867aaf-7406-4a8c-b89d-5b92fd864e4d,7,retractable_dome,artificial,4,15
97,4831522e-3168-4a9b-b49d-41b0f62eea31,7,retractable_dome,turf,3,1
98,50d09f1d-dd4c-4b51-893a-c24ae4673f4a,7,retractable_dome,artificial,20,14
99,50f34134-5183-4e99-a38f-d3dec18a9afa,7,outdoor,turf,13,17
100,7de65f3b-0405-4c1c-9a75-ea757047cba5,7,outdoor,turf,27,28
101,b31e8f2c-fa48-45d5-a16e-c7aa5f4e4d1c,7,outdoor,turf,30,32
102,c113aff0-d5aa-420c-8dee-04ba7cfa8dcf,7,outdoor,turf,24,5
103,cde2e031-326d-400e-b884-8a785f6e2b9e,7,dome,artificial,8,29
104,e5e947a2-c254-42fc-873a-a76fde74bc31,7,outdoor,turf,25,16
105,fadd8069-5b74-4970-8149-592f28e30493,7,outdoor,artificial,22,19
106,15be78c8-4476-4aea-ab85-a82b10df2d1e,8,dome,artificial,28,29
107,482db56f-31b8-48cc-b36c-b07659b9f8b3,8,dome,artificial,21,20
108,59dfd9b7-ed6e-462f-b4d0-4423c9d01f65,8,outdoor,artificial,17,19
109,624ab5ef-9e4f-4147-84fc-ba0387de9a63,8,outdoor,turf,18,6
110,907d0a1c-6fa3-4148-8438-4e2875410640,8,outdoor,turf,14,5
111,91cc1ed7-6f89-43c9-88f4-914d8f713b1b,8,outdoor,artificial,26,3
112,a3f23dff-ad6d-4b39-99c0-3d2193ab588a,8,outdoor,turf,12,10
113,aba8621c-60e0-4145-923f-03c63d02b0c8,8,retractable_dome,artificial,27,9
114,b9644704-df5c-4c39-9f1d-91653df9adf7,8,dome,artificial,30,2
115,bb22a47f-2443-4c52-a23e-588bc68b403d,8,retractable_dome,turf,31,13
116,dff96fb5-52cc-4e8e-a155-e69d830b5e20,8,outdoor,turf,22,23
117,ed4247b6-7407-4427-8653-0b98be2cb14e,8,outdoor,turf,7,25
118,f0675b36-5c4f-4efb-911e-07cb6a3bfcfa,8,retractable_dome,artificial,11,16
119,f0718aea-0df7-4aca-a004-bb7f6beca0c5,8,outdoor,turf,1,8
120,0481a258-8c49-4f4a-bca0-21aafaa5b153,9,outdoor,turf,12,5
121,3323e58b-6b3c-4978-ae68-0f1a3617d9c2,9,outdoor,artificial,32,19
122,3cbf5a70-4e28-48a4-a22c-bd0178ff55d5,9,outdoor,turf,2,28
123,92fa7233-02dc-4911-8b33-ff7d86ac4fc4,9,outdoor,artificial,15,22
124,9c3dc635-c424-47fa-9693-509d4944b8ad,9,dome,artificial,31,20
125,9c92043a-f04a-46ee-9588-53e00f5d3d41,9,outdoor,artificial,17,4
126,b59810a7-4db9-4e68-addd-c4a0bbb219bb,9,retractable_dome,artificial,24,9
127,bd425208-188c-474f-ae66-327823a40e3f,9,retractable_dome,artificial,10,14
128,c781ecda-5a06-43df-ae34-54afd6a21de9,9,outdoor,turf,21,30
129,c7f8b715-a656-4fd0-9315-e1b9dc5462b6,9,outdoor,turf,6,26
130,d1e42365-c2fb-4b29-9b2d-12271317252d,9,outdoor,turf,23,25
131,d880eeba-69a9-48f4-a0a1-427462c0536c,9,outdoor,artificial,8,7
132,ddfd9249-f711-4718-8941-0af2e2c1292b,9,outdoor,artificial,29,18
133,017ee8c5-aaba-46a4-81a7-2f17508f4c84,10,outdoor,turf,8,25
134,047275c4-51ac-4e1b-8dcf-5bc2ae52039e,10,outdoor,artificial,1,27
135,2484a133-bfa5-47bd-b516-6261ccebc812,10,outdoor,turf,17,24
136,38930b99-1f6c-40a9-8a4b-4dedaaee229e,10,outdoor,turf,16,10
137,52422332-0073-4083-a452-60b994783ecc,10,outdoor,turf,9,30
138,5d9684ba-1c8d-4a1d-beea-169df2a23562,10,outdoor,turf,11,12
139,96d2ad30-de8f-4477-8c12-f8ae3cb1c317,10,outdoor,artificial,19,21
140,9b4be1c6-388a-4dd1-874d-b75b85eae69a,10,outdoor,turf,18,23
141,b5fc7138-793f-4cd3-9fd1-80ab7497ede0,10,outdoor,artificial,15,3
142,cb776d62-ff64-49fa-9567-d54297090a70,10,outdoor,artificial,4,22
143,d431276d-08e3-4ab6-812b-b9b8f8d6a29b,10,outdoor,turf,5,31
144,d88dcb61-275d-4c66-9673-b38430542b39,10,outdoor,turf,20,32
145,ddd9df09-8203-4934-aecf-c3b680d16bc1,10,outdoor,artificial,13,7
146,e7548682-0831-4f43-83a1-66f3d213999f,10,dome,artificial,6,29
147,0bbaab9c-f263-4628-b146-c14596afea11,11,retractable_dome,turf,7,1
148,190a06b7-7c72-4952-9193-de73274f89d4,11,outdoor,turf,10,6
149,1a9a4f15-0f03-4c4f-8c57-1241ee3eab9d,11,outdoor,turf,31,15
150,41dc7a05-e988-4090-8012-cafeec22a7f9,11,outdoor,artificial,12,18
151,4ab1fbcd-cc63-42ba-9e85-39a03ba3f2ae,11,outdoor,turf,16,26
152,4fafa3e5-3048-4050-8f20-58ea72436a4a,11,dome,artificial,14,2
153,6340b420-32cf-4cde-9008-a786cc305866,11,retractable_dome,turf,22,13
154,973b1a72-151d-4cb0-9016-eb69e998357a,11,outdoor,artificial,29,3
155,bb9f57a1-ccd3-4c01-8adb-fc5cde372959,11,outdoor,turf,30,24
156,c7b935fe-f19b-4cb4-a7a5-8d2adf71d5e5,11,outdoor,artificial,28,27
157,caa8968b-07c0-44f1-8ead-0c7420d4bc99,11,outdoor,turf,32,5
158,d0003623-800e-4a55-a994-f51e62730f83,11,outdoor,turf,9,17
159,e573f159-7c6c-44ea-9cde-aa2fda33a628,11,outdoor,artificial,4,19
160,f8b7b4f0-036f-46a0-94a0-307aceb92615,11,dome,artificial,23,11
161,0aaf5e4e-786f-433a-baa7-c9f516229bc0,12,retractable_dome,artificial,30,14
162,21221e70-649a-4a58-8b15-f5e67aca7caf,12,outdoor,artificial,17,22
163,266d71d7-ee79-4dfc-9b5a-2b5ce9a3cf71,12,outdoor,turf,19,10
164,2a0029e3-9fa9-4eda-a548-71fcc6271c64,12,outdoor,turf,21,32
165,45295cca-c16a-42c1-833c-60e275b0cc69,12,outdoor,turf,1,28
166,5f751cc7-7ab5-447e-9085-f7f5b11db220,12,outdoor,artificial,25,27
167,60a848c9-f197-4036-b317-1558f3065d16,12,retractable_dome,artificial,5,9
168,774fdf06-4cf3-4116-9eaa-bec93313332f,12,outdoor,turf,4,16
169,98cc7df1-39eb-4889-829a-5cad854358bc,12,outdoor,turf,23,31
170,9aa7c394-1463-4086-bf09-d9e7653474a0,12,outdoor,turf,26,15
171,b6597d85-5c2d-4aec-9d46-73a051f1207f,12,retractable_dome,turf,20,13
172,bc85bf0d-05cc-4144-8368-c6242189de7d,12,dome,artificial,24,11
173,d70d0b53-edcc-4b93-a38a-de7ff06657b6,12,dome,artificial,18,2
174,d8021e00-aad4-433f-ad44-072ac4cf1e94,12,outdoor,turf,6,12
175,d96c1aba-ad08-4f36-9387-19e26369b3c3,12,outdoor,turf,3,8
176,dac609c8-952d-4a35-b9c5-93014ec8b993,12,outdoor,artificial,29,7
177,010a5f1e-3af5-48d6-a610-7149cefb6957,13,outdoor,turf,14,25
178,01d5be18-a401-44f1-9815-c6b01ad20c7d,13,dome,artificial,1,29
179,0dbded22-cb89-42bc-9824-10a3a3f06642,13,outdoor,turf,15,31
180,1700db7a-e407-4a9a-9494-352e97a8ed85,13,outdoor,turf,28,6
181,18463628-e16f-4245-a2f1-76f613d5df53,13,outdoor,artificial,13,4
182,1e9d7a33-fe36-4ad5-b3df-d2fe6b5c09f9,13,outdoor,turf,10,26
183,221623fa-729f-4387-9f4f-5c0d299d43bb,13,outdoor,turf,2,30
184,2332d8d1-4634-4433-8ae0-c481a9c701f0,13,outdoor,artificial,27,18
185,26384754-d679-483b-a789-eca70a2dae34,13,dome,artificial,12,11
186,45f181a9-ced9-4e63-bf96-099ab6fbe895,13,dome,artificial,5,20
187,60487e2d-dd06-487e-846f-e84e8c56b1d5,13,outdoor,turf,9,32
188,7c8b5210-99aa-40fc-ab41-78bc66d6a463,13,outdoor,artificial,22,21
189,92285533-fe4d-4b8b-9466-d738c6fcf4ab,13,outdoor,turf,3,17
190,b9d4641a-276a-4f15-9c51-167bcab0cc6b,13,outdoor,turf,16,23
191,c7fad6c9-6fda-4889-8799-7719c8721459,13,outdoor,artificial,24,19
192,de590631-ec09-4733-a3d1-5afc37adbdac,13,outdoor,turf,7,8
193,095c1cb4-2f43-4afe-b9c7-ebf7d443c0dd,14,outdoor,turf,20,30
194,14cc7540-eab7-41b4-ac6c-b63bf203f09a,14,outdoor,turf,26,16
195,28c8e172-d2ae-4a3e-bd34-e1994b17f6ff,14,outdoor,artificial,25,7
196,2bd4684c-b382-4ef8-baee-47a04f93437c,14,outdoor,turf,28,8
197,2dcadb25-2cdb-42e9-8b11-bb932c9b6562,14,outdoor,turf,9,12
198,2fd75031-6b69-4980-a465-c4a44b0b49d6,14,outdoor,turf,23,10
199,346221e8-ef82-4dc5-819f-6c1f9abb8a3b,14,outdoor,turf,32,6
200,457aefc8-d3ca-4e48-8305-70798bf9a5d1,14,retractable_dome,turf,19,13
201,45dac826-6a70-463b-aa37-ee202387be22,14,dome,artificial,11,29
202,57aa17b6-5aa9-43d0-9675-c764feef69ff,14,retractable_dome,turf,18,1
203,8075a646-ffef-4df5-9f5f-1eeea3331d01,14,outdoor,turf,21,17
204,99449420-54f1-4f72-a91f-394a5157c98a,14,outdoor,turf,2,5
205,9ae5ec63-b8ba-4365-bd7a-30bbeed66bb0,14,outdoor,turf,14,15
206,9e9e41e1-564d-47ab-aaaa-89ac09990344,14,outdoor,artificial,31,22
207,bc836621-de5a-4159-b7e0-c0610a8ef066,14,outdoor,artificial,27,3
208,f12adfc1-f4ae-49b4-9b49-e2f5c64de1cd,14,outdoor,turf,4,24
209,117738a7-e03c-4670-b38a-d4ea79ec1f89,15,outdoor,artificial,31,19
210,13f8a94b-4ee1-413d-ba7a-6620f4bb47e3,15,outdoor,turf,1,24
211,2ca59c3d-edba-48b7-aab4-9aceab8cc517,15,outdoor,turf,17,26
212,4f94c855-ef3f-4b1e-bdef-a4716146a11f,15,outdoor,turf,10,25
213,5aee71b3-5a0f-4ec0-ba82-c5a8ed5d689c,15,dome,artificial,30,29
214,81818c1e-a262-4486-a798-8ebdc6b4e283,15,outdoor,turf,4,32
215,8ef15332-36ad-4ed7-8e00-a189c7721e56,15,outdoor,turf,7,28
216,941ba988-62a8-4ae6-b9c7-82d9cbcb85c4,15,outdoor,artificial,16,3
217,ab56612e-8012-4d2c-bf7b-68a0f9f0336f,15,retractable_dome,artificial,22,9
218,acdfbb50-4a42-467e-b4ff-b3661a9ef43e,15,outdoor,artificial,6,18
219,d56de5a7-ab09-4028-989e-20f80555621b,15,outdoor,turf,12,23
220,d9607b52-382f-4687-95e2-f19874f87d15,15,dome,artificial,11,20
221,e2664f1a-0eeb-4579-939b-4b3fee1d24c8,15,retractable_dome,artificial,13,14
222,e7576d93-fcc7-480e-a84f-a3a89d86fb0b,15,outdoor,artificial,8,27
223,ee0c33e8-f7d1-4d45-82b2-3a3f4591e940,15,outdoor,turf,2,15
224,ef895631-220e-4b96-865d-3302e9a5653f,15,outdoor,artificial,5,21
225,0766b4f8-1961-4f31-be8d-8bf5af5321a6,16,outdoor,turf,7,10
226,37dee36b-ac15-4858-bd20-7df391041e93,16,outdoor,turf,13,31
227,38644d20-3c88-44cc-b9c5-310c64ffbae5,16,outdoor,artificial,25,3
228,3ee45a98-f42e-40c9-9fc3-521cd9ce1624,16,outdoor,turf,8,16
229,4143a17f-6260-4d55-a1d0-1e72677e9e3f,16,dome,artificial,15,20
230,48890c34-3e0e-4f71-bd7c-854ca83c4889,16,outdoor,turf,32,24
231,52256d15-79fd-4175-b556-eadfdf7b55f4,16,outdoor,artificial,29,27
232,5a7042cb-fe7a-4838-b93f-6b8c167ec384,16,outdoor,turf,6,30
233,670ab6a8-4f2f-4b47-bcc8-dc48f89ca829,16,outdoor,turf,14,17
234,7c873418-31cd-4f35-b1c5-dd86a7d1a053,16,dome,artificial,5,2
235,7f761bb5-7963-43ea-a01b-baf4f5d50fe3,16,outdoor,artificial,9,4
236,b2e7c301-c221-4be0-92f9-37697fbf506c,16,outdoor,turf,26,23
237,bfaced41-8a06-4c0c-b9a4-492a69521f30,16,dome,artificial,28,11
238,d6ceae18-b492-453b-be4c-9109e38b7502,16,outdoor,artificial,19,22
239,d8cf8a90-91a5-4c48-972a-b90756ca0228,16,outdoor,artificial,21,18
240,e9bbddbc-a33a-4c35-9eb1-71dae5f4406d,16,retractable_dome,turf,12,1
